team,elo,games_played
West Hartford 12U Gold,1648.8292804109103,9
RHAM 12U,1632.9056359570807,9
Suffield 12U,1627.3778699463096,10
Westfield 12U Red,1613.7652704486547,9
Minnechaug 12U,1593.643807069278,11
Wolcott 12U,1584.1010000192944,12
West Springfield 12U,1584.0674360466949,8
Suffield 12U White,1577.0373648562922,10
Somers 12U White,1569.6158350554435,10
Minnechaug 12U White,1562.919656489011,9
West Hartford 12U Green,1551.40761381076,8
Southington 12U Blue,1538.827212852214,8
Avon 12U B,1535.7861756460916,5
South Windsor 12U,1526.9428012297626,8
Avon 12U,1526.9120523893232,5
Suffield Juniors 1 Blue,1524.0065123702093,1
Somers Juniors,1517.836106433725,1
Wethersfield 12U A,1516.3912333710762,5
Berkshire,1516.1767380538065,1
Suffield B,1509.8184943498024,1
Burlington 12U,1509.147970747837,6
Farmington 12U Red,1505.5085224161514,8
Belchertown 12U,1503.3646901097918,10
Wethersfield 12U B,1502.3351958062647,7
Glastonbury 12U White,1502.326382426004,5
Colchester 12U,1501.7921634193806,6
Ellington 12U,1495.1105871513298,7
Longmeadow 12U White,1489.0923420946372,1
Meriden 12U,1488.8623319348949,9
Berlin 12U A,1488.3963296429242,8
Somers 12U Red,1487.8770539518152,8
Vernon 12U,1487.6966528456358,7
Westfield 12U Black,1484.6896247636612,8
Southington 12U White,1484.061984008707,6
Longmeadow 12U Black,1479.5011159918836,4
Farmington 12U Black,1462.814283095933,4
Agawam 12U,1459.0585524849976,9
East Longmeadow 12U White,1454.7075777260702,6
Bristol 12U,1445.331243260848,12
East Longmeadow 12U A,1431.3217862202537,11
Northampton 12U,1428.1979645836818,6
Newington 12U,1427.7473256814692,11
Simsbury 12U Blue,1425.8173590837746,10
West Hartford 12U White,1421.6855873851139,7
Granby 12U,1421.3514507261195,10
Glastonbury 12U Blue,1417.5449706720256,7
Middletown 12U,1417.1297236997107,8
Tolland 12U,1384.0404322589661,6
Simsbury 12U A,1373.2468568485735,10
South Hadley 12U,1361.8738421558041,9
