team,elo,games_played
West Hartford 12U Gold,1634.257561936,8
RHAM 12U,1623.092286834426,8
Suffield 12U,1591.2934014035322,8
Westfield 12U Red,1589.917534983353,7
Minnechaug 12U,1582.9275557524968,10
Somers 12U White,1580.3332061783233,9
Wolcott 12U,1577.004879438328,11
West Springfield 12U,1571.336426640482,7
West Hartford 12U Green,1567.2414839165147,7
Suffield 12U White,1554.8027838934709,8
Minnechaug 12U White,1551.9666958838504,8
Southington 12U Blue,1538.8233041577457,8
Farmington 12U Red,1528.6470698614025,6
Burlington 12U,1528.0556957844117,5
Avon 12U,1526.5900681351823,5
Suffield Juniors 1 Blue,1524.0065123702093,1
Avon 12U B,1521.4336983315682,4
Somers Juniors,1517.836106433725,1
Wethersfield 12U A,1516.3980653638714,5
Berkshire,1516.1740806794069,1
South Windsor 12U,1511.1155639330018,7
Suffield B,1509.8167513186736,1
Wethersfield 12U B,1505.322388294985,5
Belchertown 12U,1502.2614685961519,8
Colchester 12U,1500.1262981495827,4
Berlin 12U A,1499.870716899173,7
Longmeadow 12U Black,1494.064902431072,3
Westfield 12U Black,1493.1959397535884,7
Southington 12U White,1489.6788369942904,4
Longmeadow 12U White,1489.0923420946372,1
Somers 12U Red,1483.0680273708554,6
Meriden 12U,1479.516540302349,7
Agawam 12U,1476.2270226667415,8
Vernon 12U,1475.6914616154866,6
East Longmeadow 12U White,1470.4870468263166,5
Glastonbury 12U White,1470.256893618008,3
Farmington 12U Black,1462.815728654182,4
Ellington 12U,1452.2619453753098,4
East Longmeadow 12U A,1445.1507505495836,10
Bristol 12U,1440.9383438097236,10
Glastonbury 12U Blue,1436.482892467469,5
Simsbury 12U A,1432.0093861992934,6
West Hartford 12U White,1430.2523599160434,5
Granby 12U,1430.0417605258126,9
Northampton 12U,1428.2018275680844,6
Newington 12U,1426.227102263037,9
Middletown 12U,1417.138037915119,8
Tolland 12U,1416.0019833928607,4
Simsbury 12U Blue,1415.6335029396948,9
South Hadley 12U,1374.9137595805735,8
