team,elo,games_played
West Hartford 12U Gold,1667.2717378865623,11
Westfield 12U Red,1646.9740047250127,11
Suffield 12U,1646.9689975657163,11
RHAM 12U,1643.0038376527586,10
Minnechaug 12U,1611.6773402523806,12
West Springfield 12U,1599.108030231163,12
Wolcott 12U,1585.5598014313412,12
Suffield 12U White,1584.8423296822928,11
Minnechaug 12U White,1577.124337352739,10
West Hartford 12U Green,1560.4975749755868,9
Somers 12U White,1551.8068851677144,11
Avon 12U B,1548.5955033880343,6
Glastonbury 12U White,1535.0501477752139,8
South Windsor 12U,1529.1379574923517,10
Avon 12U,1526.8346275436686,5
Suffield Juniors 1 Blue,1524.057870382196,1
Wethersfield 12U B,1522.9871322079518,8
Wethersfield 12U A,1518.8208497527464,7
Somers Juniors,1517.892429486362,1
Berkshire,1516.156227889503,1
Southington 12U Blue,1515.241176827946,11
Belchertown 12U,1509.9831222093076,11
Suffield B,1509.831532057828,1
Burlington 12U,1508.8200188541084,8
Berlin 12U A,1507.6126928950043,10
Westfield 12U Black,1507.4639889883285,10
Farmington 12U Red,1505.464571070401,8
Vernon 12U,1496.2503199590728,9
Longmeadow 12U Black,1490.2104133375253,10
Longmeadow 12U White,1489.0890295045492,1
Ellington 12U,1485.1599756577011,8
Colchester 12U,1480.8860973200938,7
Meriden 12U,1478.0670482929352,10
Somers 12U Red,1466.7052211467606,10
Southington 12U White,1462.840789160323,7
Agawam 12U,1458.062201558765,12
East Longmeadow 12U A,1447.616624219122,13
East Longmeadow 12U White,1443.1421603837832,7
Farmington 12U Black,1430.529733419921,6
Newington 12U,1427.2193728697894,11
Bristol 12U,1426.2214099848072,14
Simsbury 12U Blue,1425.7801437153425,10
Granby 12U,1421.1973689554238,10
Middletown 12U,1417.8558516877795,8
Glastonbury 12U Blue,1416.4384340965005,9
West Hartford 12U White,1410.0878363355139,8
Northampton 12U,1386.565120141824,11
Simsbury 12U A,1374.8409702824242,10
Tolland 12U,1367.2140249700096,7
South Hadley 12U,1319.2351272558133,12
