team,elo,games_played
West Hartford 12U Gold,1667.272341444357,11
Suffield 12U,1655.445396576329,12
RHAM 12U,1651.3611014658604,11
Westfield 12U Red,1646.9740047250127,11
Minnechaug 12U,1611.6773402523806,12
Wolcott 12U,1600.5861494594103,13
West Springfield 12U,1599.108030231163,12
Suffield 12U White,1595.8369967793037,12
Minnechaug 12U White,1577.124337352739,10
West Hartford 12U Green,1560.4975749755868,9
Somers 12U White,1551.8068851677144,11
Southington 12U Blue,1542.361319955027,12
Avon 12U B,1537.9875734623272,7
Glastonbury 12U White,1535.0501477752139,8
Wethersfield 12U B,1533.595062133659,9
Suffield Juniors 1 Blue,1524.057870382196,1
Belchertown 12U,1523.2829671441295,12
Wethersfield 12U A,1518.8208497527464,7
Somers Juniors,1517.892429486362,1
Berkshire,1516.156227889503,1
Avon 12U,1514.0443743732767,6
Suffield B,1509.831532057828,1
Meriden 12U,1508.9601337841673,12
Burlington 12U,1508.8200188541084,8
Berlin 12U A,1507.6126928950043,10
Westfield 12U Black,1507.4639889883285,10
Farmington 12U Red,1505.464571070401,8
South Windsor 12U,1502.0178143652706,11
Ellington 12U,1496.3600762732292,9
West Hartford Green,1491.6427361868982,1
Longmeadow 12U Black,1490.2109294129448,10
Longmeadow 12U White,1489.0890295045492,1
Simsbury,1486.700155065178,1
Vernon 12U,1485.0502193435448,10
Colchester 12U,1480.8860973200938,7
Somers 12U Red,1466.7052211467606,10
East Longmeadow 12U White,1465.5195765748479,8
Southington 12U White,1463.6778670333536,9
Agawam 12U,1458.0616854833456,12
Bristol 12U,1452.3501031284554,16
East Longmeadow 12U A,1447.616624219122,13
Farmington 12U Black,1430.529733419921,6
Newington 12U,1427.2193728697894,11
Granby 12U,1420.4838853391143,12
Glastonbury 12U Blue,1415.148600716486,11
Simsbury 12U Blue,1404.6925609042923,11
Middletown 12U,1386.9627661965474,10
Northampton 12U,1386.565120141824,11
West Hartford 12U White,1370.604183422662,11
Tolland 12U,1367.2140249700096,7
Simsbury 12U A,1366.3645712718117,11
South Hadley 12U,1319.2351272558133,12
