team,elo,games_played
West Hartford 12U Gold,1634.144933047782,8
RHAM 12U,1610.5888198140144,7
Minnechaug 12U,1608.4380836187681,9
Westfield 12U Red,1589.8271642771183,7
Somers 12U White,1581.1267668471164,9
Wolcott 12U,1579.8991455829814,9
West Springfield 12U,1571.233687574884,7
West Hartford 12U Green,1566.101769373558,5
Suffield 12U,1563.4398489223893,7
Minnechaug 12U White,1551.8179788717891,7
Suffield 12U White,1537.2565734205157,5
Farmington 12U Red,1528.6635409577273,6
Burlington 12U,1528.041310568973,5
Avon 12U,1527.8379119676526,3
Wethersfield 12U A,1526.1396888494091,4
Suffield Juniors 1 Blue,1523.9722566679657,1
Avon 12U B,1521.4187566210169,4
Southington 12U Blue,1520.3163381000456,7
Somers Juniors,1517.7760113494946,1
Berkshire,1516.2124707225082,1
South Windsor 12U,1511.1785805546256,7
Suffield B,1509.8139098935783,1
Colchester 12U,1500.1008716657182,4
Meriden 12U,1495.043102337555,6
Wethersfield 12U B,1494.2523895243712,4
Belchertown 12U,1494.117302555523,7
Longmeadow 12U Black,1493.3944183829462,3
Westfield 12U Black,1493.1520160362938,7
Southington 12U White,1489.7025289148203,4
Longmeadow 12U White,1489.1017745170252,1
Berlin 12U A,1484.963919193843,6
Somers 12U Red,1483.0972161422048,6
Vernon 12U,1475.7553592781533,6
East Longmeadow 12U White,1470.5462026942048,5
Glastonbury 12U White,1470.2659452695266,3
Agawam 12U,1467.022897042592,7
Farmington 12U Black,1462.8626503819214,4
Ellington 12U,1452.2853253373462,4
Northampton 12U,1448.4014623322755,4
Glastonbury 12U Blue,1444.2026517313177,4
Bristol 12U,1440.9576348413518,10
West Hartford 12U White,1440.2099522433339,4
Middletown 12U,1432.142245550879,7
Simsbury 12U A,1432.0738850134514,6
Granby 12U,1430.129300154128,9
Tolland 12U,1429.523137218949,3
Newington 12U,1426.3640942426346,9
East Longmeadow 12U A,1423.4445815631223,6
Simsbury 12U Blue,1415.730734144224,9
South Hadley 12U,1395.9108540863745,6
