team,elo,games_played
West Hartford 12U Gold,1676.8269150869955,11
Suffield 12U,1664.7380900888704,12
Westfield 12U Red,1659.2290665840012,11
Minnechaug 12U,1658.6758172693756,24
RHAM 12U,1647.4227855102874,10
West Springfield 12U,1611.3393119600728,11
Wolcott 12U,1607.9135182023924,16
Suffield 12U White,1601.6266510775497,12
Minnechaug 12U White,1580.8189023046234,10
West Hartford 12U Green,1559.3505409293966,9
Avon 12U B,1544.305857253866,7
Connecticut Valley Youth Lacrosse,1542.9029931448108,438
Glastonbury 12U White,1530.9696654605636,8
Southington 12U Blue,1530.83638655631,12
Suffield Juniors 1 Blue,1527.8972753232774,1
Avon 12U,1527.0144547119792,5
Wethersfield 12U B,1526.6315263861068,9
Ellington 12U,1526.4852358681596,9
Belchertown 12U,1522.9656968534905,10
Somers Juniors,1520.4667399042319,1
Berkshire,1514.5629970420846,1
Meriden 12U,1512.858941286368,12
Wethersfield 12U A,1512.020962215223,7
Suffield B,1509.9718471179738,1
Farmington 12U Red,1508.2891306821803,8
Berlin 12U A,1500.3613483361653,11
Somers 12U White,1499.9896747120035,7
Burlington 12U,1499.4787557378313,8
Westfield 12U Black,1494.2756653491283,9
Vernon 12U,1489.8942731022864,10
Longmeadow 12U White,1489.0441908782918,1
Simsbury,1486.1401718910115,1
West Hartford Green,1484.7162282346305,1
Simsbury 14U Blue,1482.3111738014702,1
Longmeadow 12U Black,1481.2957127478805,10
Tolland,1480.5586856290622,1
Colchester 12U,1478.118259972623,7
South Windsor 12U,1477.56639887277,22
Somers 12U Red,1472.2479312260516,8
East Longmeadow 12U White,1470.9459293190164,8
Southington 12U White,1466.604520407829,9
East Longmeadow 12U A,1462.4448289029497,13
Agawam 12U,1462.4072928809649,12
Bristol 12U,1437.8703696631824,15
Granby 12U,1436.0870653080663,9
Newington 12U,1422.1673867792795,11
Glastonbury 12U Blue,1414.1075784961909,11
Simsbury 12U Blue,1404.6353567841957,11
Farmington 12U Black,1403.7439610686529,7
Middletown 12U,1383.8520830409755,10
Northampton 12U,1370.495675573663,12
West Hartford 12U White,1370.4007340168923,11
Tolland 12U,1363.8260695850659,7
Simsbury 12U A,1344.4132949468353,11
South Hadley 12U,1343.8780739148433,13
