team,elo,games_played
West Hartford 12U Gold,1655.3801233702295,10
Suffield 12U,1648.3183978330944,11
RHAM 12U,1642.8797325727019,10
Westfield 12U Red,1630.4265477696756,10
West Springfield 12U,1595.059216915633,9
Minnechaug 12U,1593.7859577343613,11
Wolcott 12U,1585.55097111726,12
Suffield 12U White,1584.8690076482847,11
Somers 12U White,1569.6710023274418,10
Minnechaug 12U White,1563.578898291745,9
West Hartford 12U Green,1551.4848655086448,8
Avon 12U B,1535.8239836423113,5
Avon 12U,1526.8210369694839,5
Suffield Juniors 1 Blue,1524.0385911915512,1
Southington 12U Blue,1523.943772195587,9
Burlington 12U,1523.8152425580392,7
Wethersfield 12U B,1522.8776829806443,8
Wethersfield 12U A,1518.469436711779,7
Somers Juniors,1517.892429486362,1
Berkshire,1516.1534555058395,1
Glastonbury 12U White,1510.5777220874588,7
Belchertown 12U,1509.9706012963197,11
Suffield B,1509.8297557382734,1
South Windsor 12U,1507.8938331716386,9
Farmington 12U Red,1505.4795557921234,8
Vernon 12U,1504.7773270038392,8
Colchester 12U,1501.5021392429244,6
Berlin 12U A,1499.2878761690376,9
Longmeadow 12U Black,1497.240589642406,8
Westfield 12U Black,1494.4243144026998,9
Longmeadow 12U White,1489.0928972714742,1
Ellington 12U,1485.1605331975659,8
Somers 12U Red,1480.2292418312318,9
Meriden 12U,1478.0621625236422,10
Southington 12U White,1463.5354764190226,7
Agawam 12U,1459.0053765053185,9
East Longmeadow 12U A,1448.406098550296,13
Bristol 12U,1445.7882156352412,12
East Longmeadow 12U White,1443.1574026070405,7
Farmington 12U Black,1430.5504687035918,6
Newington 12U,1427.584987954951,11
Simsbury 12U Blue,1426.3452719882698,10
West Hartford 12U White,1421.622799760183,7
Granby 12U,1421.2022552835922,10
Middletown 12U,1417.89049861316,8
Glastonbury 12U Blue,1417.5130388729774,7
Northampton 12U,1396.4006097384677,10
Simsbury 12U A,1374.8801761866678,10
Tolland 12U,1367.1849116896087,7
South Hadley 12U,1334.563509790308,11
