team,elo,games_played
West Hartford 12U Gold,1656.0187910093946,10
Westfield 12U Red,1646.9569347461236,11
Suffield 12U,1646.9244804563518,11
RHAM 12U,1642.8864403401294,10
Minnechaug 12U,1611.6588946594754,12
West Springfield 12U,1588.866721589811,11
Wolcott 12U,1585.55435026777,12
Suffield 12U White,1584.8762916417447,11
Minnechaug 12U White,1577.1026248480516,10
Somers 12U White,1551.7926599679504,11
West Hartford 12U Green,1551.4790995902467,8
Avon 12U B,1535.8239836423113,5
Glastonbury 12U White,1535.0472221859445,8
South Windsor 12U,1529.0782277196402,10
Avon 12U,1526.8208450018496,5
Suffield Juniors 1 Blue,1524.0385911915512,1
Wethersfield 12U B,1522.8806842779043,8
Wethersfield 12U A,1518.391320558545,7
Somers Juniors,1517.892429486362,1
Berkshire,1516.1534555058395,1
Southington 12U Blue,1515.238214262079,11
Belchertown 12U,1510.2660822041214,11
Suffield B,1509.8297557382734,1
Burlington 12U,1508.8190575196384,8
Berlin 12U A,1507.648394955124,10
Westfield 12U Black,1507.2436409121553,10
Farmington 12U Red,1505.4744392550974,8
Vernon 12U,1504.7835655258427,8
Longmeadow 12U White,1489.0928972714742,1
Ellington 12U,1485.1636840940726,8
Longmeadow 12U Black,1480.7174914256589,9
Colchester 12U,1480.2102242532883,7
Meriden 12U,1478.0601596825427,10
Agawam 12U,1467.5549004699078,11
Somers 12U Red,1466.707415352818,10
Southington 12U White,1463.5333589298243,7
East Longmeadow 12U A,1448.4213483430412,13
East Longmeadow 12U White,1443.1508943020265,7
Bristol 12U,1437.4298581210164,13
Farmington 12U Black,1430.5504687035918,6
Newington 12U,1427.585820857809,11
Simsbury 12U Blue,1426.3474520961897,10
West Hartford 12U White,1421.623172105659,7
Granby 12U,1421.1999679283256,10
Middletown 12U,1417.8889245769024,8
Glastonbury 12U Blue,1417.5077676252101,7
Northampton 12U,1396.4053020569977,10
Simsbury 12U A,1374.8712714917165,10
Tolland 12U,1367.1783130539015,7
South Hadley 12U,1319.2521081986972,12
