team,elo,games_played
West Hartford 12U Gold,1655.3817462982643,10
Suffield 12U,1647.9212767471274,11
RHAM 12U,1642.8827465690779,10
Westfield 12U Red,1630.4293995250287,10
West Springfield 12U,1601.697359375756,10
Minnechaug 12U,1593.7842928451926,11
Wolcott 12U,1585.551585896269,12
Suffield 12U White,1584.8712398315754,11
Somers 12U White,1569.6699886771385,10
Minnechaug 12U White,1563.5798437087806,9
West Hartford 12U Green,1551.4825590039748,8
Avon 12U B,1535.8239836423113,5
South Windsor 12U,1529.1433691605175,10
Avon 12U,1526.8209405135585,5
Suffield Juniors 1 Blue,1524.0385911915512,1
Southington 12U Blue,1523.9427156157074,9
Burlington 12U,1523.7823243643702,7
Wethersfield 12U B,1522.8789869392326,8
Wethersfield 12U A,1518.7332509673306,7
Somers Juniors,1517.892429486362,1
Berkshire,1516.1534555058395,1
Glastonbury 12U White,1510.5787176849624,7
Belchertown 12U,1510.264211549822,11
Suffield B,1509.8297557382734,1
Farmington 12U Red,1505.4778612864316,8
Vernon 12U,1504.7794268158111,8
Berlin 12U A,1499.287644256011,9
Longmeadow 12U Black,1497.2401762710888,8
Westfield 12U Black,1494.423696113674,9
Longmeadow 12U White,1489.0928972714742,1
Ellington 12U,1485.1612020446648,8
Somers 12U Red,1480.228923969819,9
Colchester 12U,1480.2210635767126,7
Meriden 12U,1478.062003382341,10
Agawam 12U,1467.5556054400995,11
Southington 12U White,1463.534791299832,7
East Longmeadow 12U A,1448.419858462188,13
Bristol 12U,1445.7886073643253,12
East Longmeadow 12U White,1443.1552026913298,7
Farmington 12U Black,1430.5504687035918,6
Newington 12U,1427.5853009379168,11
Simsbury 12U Blue,1426.3460131832862,10
West Hartford 12U White,1421.6229257926439,7
Granby 12U,1421.2014846334307,10
Middletown 12U,1417.89049861316,8
Glastonbury 12U Blue,1417.5115145816717,7
Northampton 12U,1396.4083635305647,10
Simsbury 12U A,1374.877145788293,10
Tolland 12U,1367.182690341029,7
South Hadley 12U,1319.2598628105864,12
