team,elo,games_played
West Hartford 12U Gold,1674.07128452141,11
Westfield 12U Red,1658.0741524586047,11
Suffield 12U,1657.7467007700345,12
RHAM 12U,1646.0633511405722,10
Minnechaug 12U White,1612.279038523898,18
Wolcott 12U,1611.3199013246656,16
Suffield 12U White,1610.475628769742,12
Minnechaug 12U,1610.1137611625666,12
West Springfield 12U,1607.9746295495206,12
West Hartford 12U Green,1562.4144309242893,9
Avon 12U B,1545.2943772353867,7
Connecticut Valley Youth Lacrosse,1533.4501354605045,433
Glastonbury 12U White,1533.0642728158282,8
Southington 12U Blue,1531.1125612067779,12
Belchertown 12U,1529.7178038145114,10
Wethersfield 12U B,1528.4639136561307,9
Avon 12U,1528.3475488324348,5
Ellington 12U,1526.9652782638516,9
Suffield Juniors 1 Blue,1526.5585971158787,1
Somers Juniors,1521.0708651890861,1
Meriden 12U,1515.9686159255748,12
Berkshire,1514.9858060669826,1
Farmington 12U Red,1513.4014753044125,8
Wethersfield 12U A,1512.0428979688763,7
Suffield B,1509.9666557230194,1
Burlington 12U,1503.0942995268233,8
Westfield 12U Black,1497.9739730413173,9
Berlin 12U A,1497.602063720785,11
Longmeadow 12U White,1489.3080614711253,1
Vernon 12U,1488.1451696074744,10
Somers 12U White,1487.626746547519,7
South Windsor 12U,1487.586622741186,11
Simsbury,1486.3893613637379,1
West Hartford Green,1483.996840763963,1
Simsbury 14U Blue,1482.5439818048774,1
Longmeadow 12U Black,1480.7071963097849,10
Colchester 12U,1479.8693635630914,7
Tolland,1479.8220073491154,1
East Longmeadow 12U White,1477.1245304094346,8
Somers 12U Red,1475.404063339597,16
Southington 12U White,1468.1501893775996,9
Agawam 12U,1464.5144385925794,12
East Longmeadow 12U A,1450.777091892629,13
Bristol 12U,1441.630331911722,15
Granby 12U,1440.3109566851604,9
Glastonbury 12U Blue,1416.996637326444,11
Farmington 12U Black,1409.6671933546754,7
Simsbury 12U Blue,1409.4632571695356,11
Newington 12U,1397.146396075316,20
Middletown 12U,1384.8120264674974,10
Northampton 12U,1372.4667883039845,12
West Hartford 12U White,1371.1234737190177,11
Tolland 12U,1367.8990874154301,7
Simsbury 12U A,1347.9520967842152,11
South Hadley 12U,1338.9520696398029,13
