team,elo,games_played
West Hartford 12U Gold,1622.0957116974648,7
Minnechaug 12U,1608.4186144924872,9
RHAM 12U,1595.7055358524724,6
Somers 12U White,1581.11145040924,9
Wolcott 12U,1579.8804120476254,9
Westfield 12U Red,1579.206429245233,6
West Springfield 12U,1571.2147923146783,7
Suffield 12U,1560.29299604095,5
West Hartford 12U Green,1554.4111155472283,4
Minnechaug 12U White,1551.8147133403652,7
Wethersfield 12U A,1538.1708110763755,3
Suffield 12U White,1537.25344915935,5
Burlington 12U,1528.0414962088596,5
Avon 12U,1527.8315058065682,3
Suffield Juniors 1 Blue,1523.9722566679657,1
Avon 12U B,1521.3948729469128,4
Farmington 12U Red,1520.7655001258008,5
Southington 12U Blue,1520.3135301905515,7
Somers Juniors,1517.7760113494946,1
Berkshire,1516.2070315804624,1
South Windsor 12U,1511.1738000007313,7
Suffield B,1509.8102301373376,1
Colchester 12U,1499.6464313240924,4
Meriden 12U,1496.635675840357,5
Wethersfield 12U B,1494.2578437720238,4
Belchertown 12U,1494.1196275939324,7
Longmeadow 12U Black,1493.388933740004,3
Westfield 12U Black,1493.1454033956793,7
Southington 12U White,1489.6917687255163,4
Longmeadow 12U White,1489.1017745170252,1
Glastonbury 12U White,1484.0300362681157,2
Somers 12U Red,1483.104020159611,6
Vernon 12U,1475.742308753164,6
East Longmeadow 12U White,1470.5567617369625,5
Agawam 12U,1467.0325811232435,7
Glastonbury 12U Blue,1464.8364422591078,2
Farmington 12U Black,1462.8740913668526,4
Berlin 12U A,1459.6917148361513,5
Ellington 12U,1452.2905213028778,4
West Hartford 12U White,1451.575209017294,3
Northampton 12U,1448.405561662756,4
Granby 12U,1445.0026309695202,8
Newington 12U,1440.6227366275061,7
Bristol 12U,1439.3743345232408,9
Simsbury 12U A,1432.0778530313494,6
Middletown 12U,1431.8198865612865,7
Tolland 12U,1429.5445763985938,3
East Longmeadow 12U A,1423.4527089199253,6
Simsbury 12U Blue,1415.184059882611,9
South Hadley 12U,1395.9322394530454,6
