team,elo,games_played
West Hartford 12U Gold,1681.3773739801572,11
Suffield 12U,1658.3987154435977,12
Westfield 12U Red,1657.6009399862926,11
RHAM 12U,1650.4918079413806,10
West Springfield 12U,1615.3839823883795,11
Wolcott 12U,1610.701928757921,16
Minnechaug 12U,1607.471918195015,12
Suffield 12U White,1603.4669744042646,12
Minnechaug 12U White,1580.179283130602,10
West Hartford 12U Green,1560.303893801261,9
Avon 12U B,1542.5322211143823,7
Connecticut Valley Youth Lacrosse,1537.9545818067345,447
Avon 12U,1530.9092497183615,11
Wethersfield 12U B,1529.3769470071531,9
Glastonbury 12U White,1529.3149214358,8
Southington 12U Blue,1528.6112523329662,12
Suffield Juniors 1 Blue,1528.213527402581,1
Ellington 12U,1527.0351447238138,9
Belchertown 12U,1524.3883234134003,10
Somers Juniors,1520.5783046630008,1
Meriden 12U,1519.8505060661873,12
Berkshire,1514.1184195709152,1
Farmington 12U Red,1513.3552168068609,16
Wethersfield 12U A,1513.0211880669306,7
Suffield B,1509.8061421669606,1
Berlin 12U A,1501.7571655084048,11
Burlington 12U,1501.6792624138677,8
Westfield 12U Black,1498.1172907531643,9
Vernon 12U,1490.135558607754,10
Longmeadow 12U White,1489.5638703486557,1
Simsbury,1486.9817608657625,1
Somers 12U White,1486.9467522503135,7
South Windsor 12U,1486.7461093004,11
West Hartford Green,1484.3089303043225,1
Simsbury 14U Blue,1483.0010421465265,1
Longmeadow 12U Black,1482.1189281685567,10
Colchester 12U,1480.917835665743,7
Tolland,1480.1551809854243,1
Somers 12U Red,1474.1960309151173,8
East Longmeadow 12U White,1473.9504131012827,8
Southington 12U White,1469.6439362684566,9
Agawam 12U,1463.4167922084312,12
East Longmeadow 12U A,1448.7209513604482,13
Bristol 12U,1441.582579398451,15
Granby 12U,1437.8669381773204,9
Newington 12U,1425.10511272471,11
Glastonbury 12U Blue,1417.0005387438396,11
Simsbury 12U Blue,1409.4927429969496,11
Farmington 12U Black,1408.3040053736383,7
Middletown 12U,1385.816151879304,10
West Hartford 12U White,1375.9725359804554,11
Northampton 12U,1372.730121191346,12
Tolland 12U,1364.8170529976157,7
Simsbury 12U A,1346.4976046637155,11
South Hadley 12U,1338.0140403751045,13
