team,elo,games_played
West Hartford 12U Gold,1680.4344339102872,11
Suffield 12U,1657.712777444782,12
Westfield 12U Red,1657.351971096005,11
RHAM 12U,1650.65096680834,10
West Springfield 12U,1615.4623290580228,11
Wolcott 12U,1610.9975523206008,16
Minnechaug 12U,1608.930648439863,12
Suffield 12U White,1604.2421462065859,12
Minnechaug 12U White,1581.8290546418698,10
West Hartford 12U Green,1562.917091273048,9
Avon 12U B,1545.0844661989618,7
Connecticut Valley Youth Lacrosse,1534.2826625496414,461
Glastonbury 12U White,1531.4494898306316,8
Southington 12U Blue,1528.7740446806674,12
Wethersfield 12U B,1528.6109071762492,9
Suffield Juniors 1 Blue,1527.7625439630108,1
Avon 12U,1527.0952523037276,5
Ellington 12U,1526.6743210927225,9
Belchertown 12U,1525.4784852232517,10
Somers Juniors,1520.5783046630008,1
Meriden 12U,1516.9522956840306,12
Berkshire,1514.5882548364523,1
Wethersfield 12U A,1512.6829171080597,7
Farmington 12U Red,1511.7109581792372,8
Suffield B,1509.8300266404854,1
Berlin 12U A,1502.9358868372942,11
Burlington 12U,1502.2670464434932,8
Westfield 12U Black,1496.9360452838455,9
Vernon 12U,1491.5010239716537,10
Longmeadow 12U White,1489.5986964417118,1
Somers 12U White,1487.1562169250383,7
Simsbury,1486.4871856383013,1
South Windsor 12U,1486.2782480626474,11
West Hartford Green,1484.0393111314372,1
Simsbury 14U Blue,1482.6155152640176,1
Longmeadow 12U Black,1482.0037940812258,10
Colchester 12U,1479.9107840445774,7
Tolland,1479.8692211155226,1
Somers 12U Red,1473.7793493676704,8
East Longmeadow 12U White,1473.7488044572551,8
Southington 12U White,1468.6049805202188,9
Agawam 12U,1464.287940054209,12
East Longmeadow 12U A,1450.449432262798,13
Bristol 12U,1441.1558055898554,15
Granby 12U,1438.5151581277719,9
Newington 12U,1425.0655985926671,11
Glastonbury 12U Blue,1416.2497713262856,11
Simsbury 12U Blue,1409.521962278038,11
Farmington 12U Black,1408.6629505417054,7
Middletown 12U,1386.366315813362,10
West Hartford 12U White,1375.1420527706603,11
Northampton 12U,1371.712072176789,12
Tolland 12U,1367.4298061317063,7
Simsbury 12U A,1347.0022605512265,11
South Hadley 12U,1338.622862867481,13
