team,elo,games_played
West Hartford 12U Gold,1681.0558133982083,11
Suffield 12U,1659.66933732767,12
Westfield 12U Red,1656.837066213732,11
RHAM 12U,1651.4800286266966,10
Minnechaug 12U,1614.5104783614636,12
Wolcott 12U,1613.9443014345463,16
West Springfield 12U,1610.0979053088668,12
Suffield 12U White,1603.376111461143,12
Minnechaug 12U White,1582.1979939658568,10
West Hartford 12U Green,1561.0521488395595,9
Avon 12U B,1541.053474365846,7
Connecticut Valley Youth Lacrosse,1540.2845661996257,440
Ellington 12U,1530.8244969754062,9
Glastonbury 12U White,1530.7545516577256,8
Southington 12U Blue,1530.144506297693,12
Wethersfield 12U B,1529.6328140595356,9
Somers 12U White,1528.6947191731726,18
Suffield Juniors 1 Blue,1528.297182315472,1
Avon 12U,1528.2507709273207,5
Belchertown 12U,1526.57467109884,10
Somers Juniors,1519.6419963439655,1
Meriden 12U,1518.6588252706508,12
Berkshire,1514.4986320544137,1
Wethersfield 12U A,1513.0585682403891,7
Suffield B,1509.6746841661486,1
Farmington 12U Red,1506.8556029090696,8
Berlin 12U A,1502.99791646151,11
Burlington 12U,1501.3624647500292,8
Vernon 12U,1493.5380043596733,10
South Windsor 12U,1490.686395032883,11
Westfield 12U Black,1490.0494029891852,9
Longmeadow 12U White,1489.3164316766695,1
Simsbury,1487.1873830967813,1
West Hartford Green,1484.414831101822,1
Longmeadow 12U Black,1483.18220691082,10
Simsbury 14U Blue,1483.138713732849,1
Colchester 12U,1482.2974477737016,7
Tolland,1480.2952740860044,1
East Longmeadow 12U White,1476.4792253950377,8
Somers 12U Red,1474.0460193900426,8
Agawam 12U,1468.3627333224224,12
Southington 12U White,1468.2511006502327,9
East Longmeadow 12U A,1448.5681795713497,13
Bristol 12U,1442.4727378777818,15
Granby 12U,1439.7624888990165,9
Newington 12U,1425.5500434599198,11
Farmington 12U Black,1411.4397482111676,7
Glastonbury 12U Blue,1407.8518902617002,11
Middletown 12U,1387.3970654668913,10
West Hartford 12U White,1375.0478781847742,11
Northampton 12U,1371.7604682156295,12
Tolland 12U,1364.1472000931349,7
Simsbury 12U A,1349.6810521860705,11
Simsbury 12U Blue,1349.0408148652646,22
South Hadley 12U,1340.5536349846177,13
