team,elo,games_played
West Hartford 12U Gold,1634.1397166140953,8
RHAM 12U,1610.581937152016,7
Minnechaug 12U,1608.4300885007237,9
Somers 12U White,1581.1248448596002,9
Wolcott 12U,1579.8923263828997,9
Westfield 12U Red,1579.209814294045,6
Suffield 12U,1574.052828553217,6
West Springfield 12U,1571.2273074011393,7
West Hartford 12U Green,1566.0962322921152,5
Minnechaug 12U White,1551.8163696571526,7
Suffield 12U White,1537.2550234057871,5
Farmington 12U Red,1528.658876558284,6
Burlington 12U,1528.0433712396743,5
Avon 12U,1527.8347360830132,3
Wethersfield 12U A,1526.1370229854074,4
Suffield Juniors 1 Blue,1523.9722566679657,1
Avon 12U B,1521.4151702146664,4
Southington 12U Blue,1520.3149446680825,7
Somers Juniors,1517.7760113494946,1
Berkshire,1516.209777760438,1
South Windsor 12U,1511.1761980890801,7
Suffield B,1509.8120843895058,1
Colchester 12U,1500.107266036566,4
Meriden 12U,1496.6407105038004,5
Wethersfield 12U B,1494.255092699224,4
Belchertown 12U,1494.118599372438,7
Longmeadow 12U Black,1493.3915369637357,3
Westfield 12U Black,1493.1520160362938,7
Southington 12U White,1489.7046654799099,4
Longmeadow 12U White,1489.1017745170252,1
Somers 12U Red,1483.1005916610059,6
Vernon 12U,1475.7399675235308,6
East Longmeadow 12U White,1470.5514373720946,5
Glastonbury 12U White,1470.267882182887,3
Agawam 12U,1467.0265298919262,7
Farmington 12U Black,1462.8683228164925,4
Berlin 12U A,1459.6914567277977,5
Ellington 12U,1452.2853253373462,4
West Hartford 12U White,1451.575209017294,3
Northampton 12U,1448.4034994523854,4
Glastonbury 12U Blue,1444.2036029754527,4
Newington 12U,1440.6243922811143,7
Bristol 12U,1439.362453139445,9
Simsbury 12U A,1432.0759185156169,6
Middletown 12U,1431.8095327029405,7
Granby 12U,1430.1324183146855,9
Tolland 12U,1429.5337689807568,3
East Longmeadow 12U A,1423.4440052153172,6
Simsbury 12U Blue,1415.7364537155604,9
South Hadley 12U,1395.9186314489539,6
