team,elo,games_played
RHAM 12U,1738.4312300294066,20
West Hartford 12U Gold,1679.517213966335,11
Westfield 12U Red,1654.3743211059275,11
Suffield 12U,1650.6115709966639,12
West Springfield 12U,1611.9934044983568,11
Wolcott 12U,1606.3882048348732,16
Minnechaug 12U,1603.211649779227,12
Suffield 12U White,1602.1436713979504,12
Minnechaug 12U White,1580.2939074936312,10
West Hartford 12U Green,1568.9056057177938,9
Avon 12U B,1541.7984818598452,7
Connecticut Valley Youth Lacrosse,1535.229806608247,429
Wethersfield 12U B,1533.733918588287,9
Suffield Juniors 1 Blue,1528.3206163693042,1
Glastonbury 12U White,1527.9409549273792,8
Avon 12U,1526.593090179525,5
Ellington 12U,1525.5731499374926,9
Southington 12U Blue,1524.5819595381474,12
Belchertown 12U,1523.8531593710668,10
Somers Juniors,1521.287825809946,1
Berkshire,1514.3735906892448,1
Meriden 12U,1512.8574012464205,12
Wethersfield 12U A,1511.056221717208,7
Suffield B,1510.0182306194456,1
Farmington 12U Red,1509.4926612194208,8
Burlington 12U,1499.227383802355,8
Berlin 12U A,1497.648182688527,22
Westfield 12U Black,1496.2138467462269,9
West Hartford Green,1494.2820090588302,1
Vernon 12U,1493.3939124263686,10
Longmeadow 12U White,1489.2086391532991,1
Simsbury,1486.3341531245323,1
South Windsor 12U,1484.9096937532317,11
Somers 12U White,1483.6654838518623,7
Colchester 12U,1482.634153735483,7
Simsbury 14U Blue,1482.4724770273117,1
Tolland,1479.01139197774,1
Longmeadow 12U Black,1477.6407715273688,10
Somers 12U Red,1472.9763916581273,8
East Longmeadow 12U White,1472.7748434138668,8
Southington 12U White,1467.0388460359013,9
Agawam 12U,1444.8513233712567,23
Granby 12U,1444.5396746259873,9
East Longmeadow 12U A,1444.4769399942347,13
Bristol 12U,1436.8133495489449,15
Newington 12U,1429.3663382160091,11
Glastonbury 12U Blue,1412.5994329020668,11
Simsbury 12U Blue,1407.8017634705584,11
Farmington 12U Black,1407.1491084080683,7
Middletown 12U,1382.2651505507365,10
West Hartford 12U White,1372.7117811197047,11
Tolland 12U,1368.0428253059242,7
Northampton 12U,1367.2200638204667,12
Simsbury 12U A,1344.1688061787634,11
South Hadley 12U,1335.9794140051004,13
