team,elo,games_played
Suffield 12U,1648.231776341597,11
West Hartford 12U Gold,1647.9251763199788,9
RHAM 12U,1632.9445092985495,9
Westfield 12U Red,1614.0320737015147,9
West Springfield 12U,1595.0650405491242,9
Minnechaug 12U,1593.784147632669,11
Wolcott 12U,1585.5044365570116,12
Suffield 12U White,1584.501991683157,11
Somers 12U White,1569.6544739943113,10
Minnechaug 12U White,1562.9708019756006,9
West Hartford 12U Green,1551.4359174177162,8
Southington 12U Blue,1538.461882615777,8
Avon 12U B,1535.795794791394,5
Avon 12U,1526.8100060339555,5
Suffield Juniors 1 Blue,1524.0188743935867,1
Burlington 12U,1523.8124090964475,7
Somers Juniors,1517.892429486362,1
Glastonbury 12U White,1516.852793072675,6
Berkshire,1516.1778621666506,1
Belchertown 12U,1511.12202796019,11
Suffield B,1509.8198326332124,1
South Windsor 12U,1507.891203077137,9
Farmington 12U Red,1505.4976992350946,8
Vernon 12U,1504.7879278105697,8
Wethersfield 12U A,1504.4756662435645,6
Wethersfield 12U B,1502.3474942832167,7
Colchester 12U,1501.4947626780015,6
Ellington 12U,1495.0439751945387,7
Longmeadow 12U White,1489.0877485071637,1
Meriden 12U,1488.9206312554954,9
Berlin 12U A,1488.4579435419007,8
Westfield 12U Black,1484.6410813360674,8
Southington 12U White,1484.0484608375816,6
Somers 12U Red,1480.4915518067432,9
Longmeadow 12U Black,1479.4342752161808,4
Agawam 12U,1459.0473225266276,9
East Longmeadow 12U A,1456.3125992348364,12
East Longmeadow 12U White,1454.7292712976537,6
Bristol 12U,1445.8145988392234,12
Farmington 12U Black,1430.5709848585868,6
Newington 12U,1427.6557678685003,11
Simsbury 12U Blue,1425.7722495179419,10
West Hartford 12U White,1421.6530837307146,7
Granby 12U,1421.22901277661,10
Middletown 12U,1417.9257245910242,8
Glastonbury 12U Blue,1417.5219021250932,7
Northampton 12U,1395.2652379104538,8
Simsbury 12U A,1374.1095122852025,10
Tolland 12U,1367.2198421231883,7
South Hadley 12U,1361.7382115696068,9
