team,elo,games_played
West Hartford 12U Gold,1667.2729399514587,11
Suffield 12U,1655.4458417887356,12
RHAM 12U,1651.3615058691612,11
Westfield 12U Red,1646.9740047250127,11
Wolcott 12U,1625.5377618290152,15
Minnechaug 12U,1611.6783199234526,12
West Springfield 12U,1599.108030231163,12
Suffield 12U White,1595.8375940883218,12
Minnechaug 12U White,1577.124337352739,10
West Hartford 12U Green,1560.4975749755868,9
Somers 12U White,1551.8059054966425,11
Southington 12U Blue,1542.3651337251542,12
Avon 12U B,1537.986069857802,7
Glastonbury 12U White,1535.0501477752139,8
Wethersfield 12U B,1533.5965657381842,9
Suffield Juniors 1 Blue,1524.057870382196,1
Belchertown 12U,1523.2836373640919,12
Westfield 12U Black,1523.0251801134912,11
Wethersfield 12U A,1518.8208497527464,7
Somers Juniors,1517.892429486362,1
Berkshire,1516.156227889503,1
Avon 12U,1514.043719134897,6
Suffield B,1509.831532057828,1
Meriden 12U,1508.9631389946849,12
Burlington 12U,1508.8200188541084,8
Farmington 12U Red,1505.464571070401,8
Colchester 12U,1502.5682645333077,8
South Windsor 12U,1502.0140005951434,11
Ellington 12U,1496.3606226196007,9
Berlin 12U A,1495.1188881285937,11
West Hartford Green,1491.6423317835975,1
Longmeadow 12U Black,1490.2114411515963,10
Longmeadow 12U White,1489.0890295045492,1
Simsbury,1486.6994848452157,1
Vernon 12U,1485.0496729971733,10
Simsbury 14U Blue,1484.4388088748374,1
Tolland,1478.317832786786,1
Somers 12U Red,1466.7052211467606,10
East Longmeadow 12U White,1465.5207669455242,8
Southington 12U White,1464.3925505951852,9
Agawam 12U,1458.061173744694,12
Bristol 12U,1452.3508343490332,16
East Longmeadow 12U A,1447.616624219122,13
Newington 12U,1427.2193728697894,11
Granby 12U,1420.4838523850988,12
Farmington 12U Black,1417.3175105322325,7
Glastonbury 12U Blue,1415.1485087336914,11
Simsbury 12U Blue,1404.6914625164106,11
Middletown 12U,1386.9597609860298,10
West Hartford 12U White,1370.6426763010222,11
Tolland 12U,1367.2140249700096,7
Simsbury 12U A,1366.364126059405,11
Northampton 12U,1360.6977673823435,12
South Hadley 12U,1345.1024800152938,13
