team,elo,games_played
West Hartford 12U Gold,1667.272341444357,11
Suffield 12U,1655.445396576329,12
Westfield 12U Red,1646.9740047250127,11
RHAM 12U,1643.0038376527586,10
Minnechaug 12U,1611.6773402523806,12
West Springfield 12U,1599.108030231163,12
Suffield 12U White,1595.8369967793037,12
Wolcott 12U,1585.5598014313412,12
Minnechaug 12U White,1577.124337352739,10
West Hartford 12U Green,1560.4975749755868,9
Somers 12U White,1551.8068851677144,11
Avon 12U B,1548.5955033880343,6
Glastonbury 12U White,1535.0501477752139,8
South Windsor 12U,1529.1379574923517,10
Suffield Juniors 1 Blue,1524.057870382196,1
Wethersfield 12U B,1522.9871322079518,8
Wethersfield 12U A,1518.8208497527464,7
Somers Juniors,1517.892429486362,1
Berkshire,1516.156227889503,1
Southington 12U Blue,1515.241176827946,11
Avon 12U,1514.0450350268495,6
Belchertown 12U,1509.9831222093076,11
Suffield B,1509.831532057828,1
Burlington 12U,1508.8200188541084,8
Berlin 12U A,1507.6126928950043,10
Westfield 12U Black,1507.4639889883285,10
Farmington 12U Red,1505.464571070401,8
Vernon 12U,1496.2503199590728,9
Meriden 12U,1492.723893766175,11
Longmeadow 12U Black,1490.2109294129448,10
Longmeadow 12U White,1489.0890295045492,1
Ellington 12U,1485.1599756577011,8
Colchester 12U,1480.8860973200938,7
Somers 12U Red,1466.7052211467606,10
East Longmeadow 12U White,1465.517312112574,8
Southington 12U White,1462.840789160323,7
Agawam 12U,1458.0616854833456,12
East Longmeadow 12U A,1447.616624219122,13
Bristol 12U,1438.8457195736626,15
Granby 12U,1433.986961472243,11
Farmington 12U Black,1430.529733419921,6
Newington 12U,1427.2193728697894,11
Glastonbury 12U Blue,1415.15086517876,11
Simsbury 12U Blue,1404.6925609042923,11
Middletown 12U,1403.1990062145396,9
Northampton 12U,1386.565120141824,11
West Hartford 12U White,1386.468256091853,10
Tolland 12U,1367.2140249700096,7
Simsbury 12U A,1366.3645712718117,11
South Hadley 12U,1319.2351272558133,12
