team,elo,games_played
West Hartford 12U Gold,1680.165147055675,11
Westfield 12U Red,1657.8813159957251,11
Suffield 12U,1657.1764679264,12
RHAM 12U,1650.1597531102211,10
West Springfield 12U,1616.1991650600148,11
Wolcott 12U,1610.052482272089,16
Minnechaug 12U,1607.8432558967513,12
Suffield 12U White,1602.780673024167,12
Minnechaug 12U White,1581.097302164359,10
West Hartford 12U Green,1562.4047081620124,9
Wethersfield 12U B,1558.2049429828962,18
Avon 12U B,1545.957061356257,7
Glastonbury 12U White,1530.6171309379156,8
Southington 12U Blue,1528.477811116761,12
Suffield Juniors 1 Blue,1527.6066982548966,1
Ellington 12U,1526.4892292294658,9
Belchertown 12U,1526.4144159115742,10
Connecticut Valley Youth Lacrosse,1524.9434523173018,453
Somers Juniors,1520.5783046630008,1
Meriden 12U,1516.7185945665467,12
Avon 12U,1516.1343244180953,6
Berkshire,1514.502756672497,1
Wethersfield 12U A,1512.6045072293552,7
Farmington 12U Red,1510.5942980315594,8
Suffield B,1509.6970627012417,1
Burlington 12U,1502.4276904221686,8
Berlin 12U A,1502.1003245747195,11
Westfield 12U Black,1496.8301934243548,9
Vernon 12U,1491.1554370674417,10
Longmeadow 12U White,1489.7700284875145,1
Somers 12U White,1486.549302192315,7
Simsbury,1486.4274762712764,1
South Windsor 12U,1485.2543936250172,11
West Hartford Green,1484.03152594415,1
Simsbury 14U Blue,1482.5776414983166,1
Longmeadow 12U Black,1482.005474086885,10
Colchester 12U,1479.3726431771108,7
Tolland,1479.1641526830097,1
East Longmeadow 12U White,1473.5002399936263,8
Somers 12U Red,1473.3870781001724,8
Southington 12U White,1469.1445181819136,9
Agawam 12U,1464.6417362259683,12
East Longmeadow 12U A,1449.8258209851558,13
Bristol 12U,1441.2006428419024,15
Granby 12U,1438.4893588246055,9
Newington 12U,1424.0569849929398,11
Glastonbury 12U Blue,1419.6217256338323,11
Simsbury 12U Blue,1410.1815887382347,11
Farmington 12U Black,1408.198356602774,7
Middletown 12U,1386.3857050638858,10
West Hartford 12U White,1374.8366849962158,11
Northampton 12U,1371.4793402232197,12
Tolland 12U,1367.0700499838697,7
Simsbury 12U A,1346.4804571496265,11
South Hadley 12U,1338.532566950999,13
