team,elo,games_played
West Hartford 12U Gold,1680.4979775492986,11
Westfield 12U Red,1659.051813737672,11
Suffield 12U,1658.307971715607,12
RHAM 12U,1650.5199875665778,10
West Springfield 12U,1615.7298348600466,11
Minnechaug 12U,1609.5721901003508,12
Wolcott 12U,1608.0098054047528,16
Suffield 12U White,1605.2440484857684,12
Minnechaug 12U White,1582.2854940440225,10
West Hartford 12U Green,1562.7202025280021,9
Avon 12U B,1544.487590481703,7
Meriden 12U,1534.3100414744695,24
Glastonbury 12U White,1530.7172291455533,8
Southington 12U Blue,1528.6105031164784,12
Wethersfield 12U B,1528.2197972857782,9
Suffield Juniors 1 Blue,1527.9735863593132,1
Ellington 12U,1527.1744413777722,9
Belchertown 12U,1526.8159338565952,10
Avon 12U,1526.1849288819835,5
Somers Juniors,1521.1379868640392,1
Connecticut Valley Youth Lacrosse,1520.3211672296281,449
Berkshire,1514.586217570746,1
Farmington 12U Red,1512.8791308471598,8
Wethersfield 12U A,1512.3706474334615,7
Suffield B,1509.8505555173208,1
Berlin 12U A,1502.5960371338854,11
Burlington 12U,1501.4841508083923,8
Westfield 12U Black,1497.5457414705463,9
Vernon 12U,1490.8564016641767,10
Longmeadow 12U White,1489.6259363957847,1
Somers 12U White,1488.2721592164025,7
South Windsor 12U,1486.2642895854933,11
Simsbury,1486.0926742276233,1
West Hartford Green,1483.8361085377485,1
Simsbury 14U Blue,1482.3233498477673,1
Longmeadow 12U Black,1481.6409510846956,10
Colchester 12U,1480.5567246380722,7
Tolland,1478.8204182598668,1
Somers 12U Red,1474.1935632313064,8
East Longmeadow 12U White,1473.1512325348915,8
Southington 12U White,1466.965426257801,9
Agawam 12U,1464.7651874957005,12
East Longmeadow 12U A,1450.201525159336,13
Bristol 12U,1440.2284023957425,15
Granby 12U,1438.1338787908815,9
Newington 12U,1423.598136047576,11
Glastonbury 12U Blue,1416.8525190400323,11
Simsbury 12U Blue,1409.3414981668868,11
Farmington 12U Black,1408.878916136033,7
Middletown 12U,1386.9072255235972,10
West Hartford 12U White,1374.3702471807944,11
Northampton 12U,1372.342154806578,12
Tolland 12U,1366.887141662284,7
Simsbury 12U A,1346.1897542306197,11
South Hadley 12U,1339.4991650353836,13
