team,elo,games_played
West Hartford 12U Gold,1634.2604758947991,8
RHAM 12U,1623.099058724721,8
Minnechaug 12U,1593.644653980208,11
Suffield 12U,1591.3019302823639,8
Westfield 12U Red,1589.920036849936,7
Wolcott 12U,1577.009700365874,11
West Springfield 12U,1571.3387775325587,7
Somers 12U White,1569.6179464457962,10
West Hartford 12U Green,1567.2393571576933,7
Minnechaug 12U White,1562.9175844156941,9
Suffield 12U White,1554.4193014053305,8
Southington 12U Blue,1538.827212852214,8
Avon 12U B,1535.7861756460916,5
Farmington 12U Red,1528.651379087893,6
Burlington 12U,1528.053591400931,5
Avon 12U,1526.912152736561,5
Suffield Juniors 1 Blue,1524.0065123702093,1
Somers Juniors,1517.836106433725,1
Wethersfield 12U B,1516.4450343732974,6
Wethersfield 12U A,1516.3922366597392,5
Berkshire,1516.1767380538065,1
South Windsor 12U,1511.1122878660217,7
Suffield B,1509.8184943498024,1
Glastonbury 12U White,1502.323280632562,5
Belchertown 12U,1502.264932552116,8
Colchester 12U,1500.1262981495827,4
Longmeadow 12U Black,1494.0699205079948,3
Westfield 12U Black,1493.1959397535884,7
Longmeadow 12U White,1489.0923420946372,1
Berlin 12U A,1488.394151419887,8
Southington 12U White,1484.0611612635655,6
Meriden 12U,1479.517266140514,7
Agawam 12U,1476.2260487625033,8
Vernon 12U,1475.6913861355804,6
Somers 12U Red,1472.1009452284393,7
East Longmeadow 12U White,1470.4857273398388,5
Farmington 12U Black,1462.814283095933,4
Bristol 12U,1452.4183560627905,11
Ellington 12U,1452.2619453753098,4
East Longmeadow 12U A,1445.1493046030373,10
Granby 12U,1430.0427653582897,9
Northampton 12U,1428.1989174029281,6
Glastonbury 12U Blue,1427.7330811554486,6
Newington 12U,1426.2224644928033,9
West Hartford 12U White,1419.222850604013,6
Middletown 12U,1417.1312431157987,8
Tolland 12U,1415.9961017297828,4
Simsbury 12U Blue,1415.6309087865181,9
Simsbury 12U A,1399.9381938642491,8
South Hadley 12U,1374.9034394870212,8
