team,elo,games_played
West Hartford 12U Gold,1634.259028078792,8
RHAM 12U,1623.0978146037908,8
Suffield 12U,1591.300152122002,8
Westfield 12U Red,1589.9188218810575,7
Minnechaug 12U,1582.9259655631258,10
Somers 12U White,1580.3396279921187,9
Wolcott 12U,1577.0079819319258,11
West Springfield 12U,1571.3387775325587,7
West Hartford 12U Green,1567.2406012786237,7
Suffield 12U White,1555.4346541917594,8
Minnechaug 12U White,1551.9832653192925,8
Southington 12U Blue,1538.827212852214,8
Farmington 12U Red,1528.651379087893,6
Burlington 12U,1528.053591400931,5
Avon 12U,1526.0912264284325,5
Suffield Juniors 1 Blue,1524.0065123702093,1
Avon 12U B,1521.4348357726115,4
Somers Juniors,1517.836106433725,1
Wethersfield 12U A,1516.3946585593346,5
Berkshire,1516.1767380538065,1
South Windsor 12U,1511.1122878660217,7
Suffield B,1509.8184943498024,1
Glastonbury 12U White,1502.320142534287,5
Belchertown 12U,1502.2639684569024,8
Colchester 12U,1500.1262981495827,4
Berlin 12U A,1499.8731736242598,7
Longmeadow 12U Black,1494.0699205079948,3
Westfield 12U Black,1493.1959397535884,7
Southington 12U White,1489.676864671132,4
Longmeadow 12U White,1489.0923420946372,1
Wethersfield 12U B,1487.6900013936745,6
Somers 12U Red,1483.0648041859054,6
Meriden 12U,1479.51917021358,7
Agawam 12U,1476.2249708626923,8
Vernon 12U,1475.6913861355804,6
East Longmeadow 12U White,1470.4857273398388,5
Farmington 12U Black,1462.814283095933,4
Ellington 12U,1452.2619453753098,4
West Hartford 12U White,1447.7214575487542,6
East Longmeadow 12U A,1445.1493609309325,10
Bristol 12U,1440.9346088008556,10
Glastonbury 12U Blue,1436.500203233291,5
Granby 12U,1430.0427653582897,9
Northampton 12U,1428.1998814981418,6
Newington 12U,1426.2254659774667,9
Middletown 12U,1417.1327810495798,8
Tolland 12U,1415.9961017297828,4
Simsbury 12U Blue,1415.6309087865181,9
Simsbury 12U A,1399.9413319625241,8
South Hadley 12U,1374.904461058937,8
