team,elo,games_played
West Hartford 12U Gold,1667.2684865041147,11
Westfield 12U Red,1646.9724978000438,11
Suffield 12U,1646.9666680094965,11
RHAM 12U,1643.0026636350915,10
Minnechaug 12U,1611.675355682656,12
West Springfield 12U,1588.882489101082,11
Wolcott 12U,1585.5598014313412,12
Suffield 12U White,1584.8418543222142,11
Minnechaug 12U White,1577.1227977868575,10
West Hartford 12U Green,1551.9588098539114,8
Somers 12U White,1551.8088697374392,11
Avon 12U B,1548.5955033880343,6
Glastonbury 12U White,1535.0505640273184,8
South Windsor 12U,1529.1365195768499,10
Avon 12U,1526.8346275436686,5
Suffield Juniors 1 Blue,1524.057870382196,1
Wethersfield 12U B,1522.9857911920728,8
Wethersfield 12U A,1518.4064447351561,7
Somers Juniors,1517.892429486362,1
Berkshire,1516.156227889503,1
Southington 12U Blue,1515.2421258574886,11
Belchertown 12U,1510.271939028397,11
Suffield B,1509.831532057828,1
Burlington 12U,1508.821302721191,8
Berlin 12U A,1507.6114898584092,10
Westfield 12U Black,1507.1943660608933,10
Farmington 12U Red,1505.4661646841205,8
Vernon 12U,1504.7883402385082,8
Longmeadow 12U White,1489.0890295045492,1
Ellington 12U,1485.1605319572925,8
Colchester 12U,1480.8884493080147,7
Longmeadow 12U Black,1480.712936124201,9
Meriden 12U,1478.0663343203555,10
Agawam 12U,1467.560686785978,11
Somers 12U Red,1466.7062289108887,10
Southington 12U White,1462.842130176202,7
East Longmeadow 12U A,1448.4093759187465,13
East Longmeadow 12U White,1443.1431675456151,7
Farmington 12U Black,1430.529733419921,6
Newington 12U,1427.2199905878651,11
Bristol 12U,1426.223618824339,14
Simsbury 12U Blue,1425.7801437153425,10
Granby 12U,1421.1973689554238,10
Middletown 12U,1417.8558516877795,8
Glastonbury 12U Blue,1416.4384340965005,9
West Hartford 12U White,1410.0876933086313,8
Northampton 12U,1396.392171668674,10
Simsbury 12U A,1374.8416468848352,10
Tolland 12U,1367.2149014289678,7
South Hadley 12U,1319.236042277632,12
