team,elo,games_played
West Springfield 12U,1688.3271377748836,20
West Hartford 12U Gold,1674.83459735047,11
Suffield 12U,1656.1925631934728,12
Westfield 12U Red,1655.041089329415,11
RHAM 12U,1644.8786812185674,10
Wolcott 12U,1609.8308731150432,16
Minnechaug 12U,1606.5233515884913,12
Suffield 12U White,1604.4641701756464,12
Minnechaug 12U White,1581.1339627294406,10
West Hartford 12U Green,1561.701481781183,9
Avon 12U B,1544.5320370321676,7
Belchertown 12U,1537.478700166927,10
Connecticut Valley Youth Lacrosse,1532.6233837984726,443
Glastonbury 12U White,1531.7961320364304,8
Southington 12U Blue,1530.2048393736568,12
Suffield Juniors 1 Blue,1527.805842092708,1
Avon 12U,1527.772753439326,5
Wethersfield 12U B,1527.3843926042018,9
Ellington 12U,1526.1966431398835,9
Somers Juniors,1521.042736431013,1
Wethersfield 12U A,1519.4475331366177,7
Meriden 12U,1514.319605014919,12
Berkshire,1513.9192382091182,1
Farmington 12U Red,1511.221780393494,8
Suffield B,1509.350076871786,1
Burlington 12U,1499.73900855135,8
Westfield 12U Black,1496.6027075662455,9
Berlin 12U A,1495.2200221922924,11
Longmeadow 12U White,1489.6766807033284,1
Simsbury,1486.373275513631,1
Somers 12U White,1486.2425637075255,7
Vernon 12U,1486.1022595419136,10
West Hartford Green,1483.9651062903627,1
South Windsor 12U,1482.806972958681,11
Simsbury 14U Blue,1482.5054027888707,1
Tolland,1479.7792479298696,1
Longmeadow 12U Black,1479.6997462116574,10
Colchester 12U,1478.0337349566075,7
Somers 12U Red,1472.917909396754,8
East Longmeadow 12U White,1472.402423323982,8
Southington 12U White,1466.6831337902083,9
Agawam 12U,1463.213071824123,12
East Longmeadow 12U A,1451.274130143851,13
Granby 12U,1440.609523680319,9
Bristol 12U,1439.2838969707525,15
Glastonbury 12U Blue,1416.4403623328133,11
Simsbury 12U Blue,1408.2065293435837,11
Farmington 12U Black,1407.5914377284573,7
Newington 12U,1395.8489006640145,20
Middletown 12U,1383.276033348924,10
Northampton 12U,1379.2255566594124,12
West Hartford 12U White,1369.793659293725,11
Tolland 12U,1364.9580332783653,7
Simsbury 12U A,1345.2026756273385,11
South Hadley 12U,1338.302391683706,13
